text,category
walmart groceries east breannaview qNXIEv,Food
HOA fees,Housing
Maintenance 01/16,Housing
Target groceries TXN-65952443,Food
Pharmacy 03/09,Other
Uber trip Maryberg,Transport
Parking ticket,Transport
Doctor copay,Other
Gym membership TXN-38024818,Other
Spotify 03/30,Entertainment
Water bill 03/18,Utilities
Walmart groceries,Food
Disney+ West Leslie,Entertainment
Target groceries 01/12,Food
Starbucks TXN-50743049,Food
McDonalds TXN-54247796,Food
dining at olive garden 01/13 VYSIFX,Food
Walmart groceries 02/20,Food
Uber trip,Transport
Netflix subscription TXN-44477776,Entertainment
Rent payment TXN-80594048,Housing
Pizza delivery 04/05,Food
Steam game 03/08,Entertainment
Spotify,Entertainment
Electric bill,Utilities
HOA fees,Housing
Movie theater 01/30,Entertainment
Water bill West Amanda,Utilities
Pharmacy 04/07,Other
Internet service TXN-31640374,Utilities
Book purchase TXN-13211028,Other
Concert tickets,Entertainment
Property tax Paulhaven,Housing
Water bill TXN-03246535,Utilities
Movie theater,Entertainment
Steam game Richardport,Entertainment
Doctor copay TXN-87509236,Other
Mortgage North Mark,Housing
Maintenance Jonathanburgh,Housing
Starbucks,Food
McDonalds TXN-00455350,Food
Steam game East Taramouth,Entertainment
Rent payment TXN-24052764,Housing
Book purchase 03/17,Other
Netflix subscription Sarahview,Entertainment
Pizza delivery 02/23,Food
Rent payment TXN-22188335,Housing
Electric bill TXN-20089726,Utilities
Concert tickets Paulmouth,Entertainment
movie theater txn-63398199 CiiTaI,Entertainment
Property tax 03/24,Housing
Whole Foods Meganside,Food
Home insurance,Housing
Book purchase TXN-62342162,Other
Steam game,Entertainment
Electric bill,Utilities
Phone bill AT&T West Devin,Utilities
Pharmacy Connertown,Other
Starbucks TXN-91086228,Food
Electric bill,Utilities
Doctor copay,Other
Gym membership TXN-78988927,Other
McDonalds 02/28,Food
Disney+ TXN-96097151,Entertainment
Home insurance,Housing
Netflix subscription TXN-53787958,Entertainment
Parking ticket Stonestad,Transport
Mortgage,Housing
Dining at Olive Garden 02/01,Food
Water bill TXN-90758638,Utilities
Mortgage,Housing
Bus ticket TXN-46764515,Transport
Uber trip 04/09,Transport
Dining at Olive Garden 03/19,Food
Property tax North Logan,Housing
Book purchase New Heather,Other
Phone bill AT&T,Utilities
Concert tickets TXN-28409472,Entertainment
Maintenance Lake Dennis,Housing
Home insurance TXN-93208598,Housing
walmart groceries txn-34205464 uZXNWJ,Food
Movie theater 01/17,Entertainment
Target groceries Cardenasland,Food
Doctor copay TXN-35686194,Other
Doctor copay 03/23,Other
Phone bill AT&T 02/06,Utilities
Doctor copay Carrshire,Other
Parking ticket Port Nancyfort,Transport
Pet food New Devinberg,Other
Trash collection,Utilities
Gas station 01/25,Transport
Disney+ 02/19,Entertainment
Maintenance 01/22,Housing
Steam game 03/30,Entertainment
Trash collection,Utilities
Rent payment TXN-88769356,Housing
Netflix subscription 03/19,Entertainment
Electric bill Hudsonview,Utilities
Property tax TXN-63385526,Housing
Dining at Olive Garden 02/12,Food
Water bill,Utilities
Property tax,Housing
Pet food,Other
Rent payment 02/23,Housing
Netflix subscription Port Davidville,Entertainment
Doctor copay,Other
Doctor copay 01/13,Other
Internet service,Utilities
Movie theater New Christine,Entertainment
Gym membership South Paulahaven,Other
Internet service North Brandon,Utilities
Mortgage North Dustin,Housing
Internet service,Utilities
pet food brianton McfsGr,Other
Concert tickets,Entertainment
Book purchase,Other
Book purchase TXN-03642368,Other
Water bill Robinton,Utilities
Gym membership,Other
Car repair 02/01,Transport
Walmart groceries Robertston,Food
Pet food TXN-70250435,Other
Spotify Carterbury,Entertainment
Gas station 02/23,Transport
Phone bill AT&T TXN-94003703,Utilities
electric bill christophermouth WOQFfS,Utilities
Phone bill AT&T 02/08,Utilities
Disney+,Entertainment
target groceries IiUinm,Food
Netflix subscription TXN-53350459,Entertainment
Disney+ 01/10,Entertainment
Uber trip Bruceport,Transport
Gas station Richardsonfort,Transport
Whole Foods 03/18,Food
Rent payment TXN-89409121,Housing
Electric bill TXN-10125762,Utilities
Gym membership TXN-37624620,Other
Uber trip 04/12,Transport
Whole Foods TXN-41277188,Food
Starbucks TXN-37384371,Food
Lyft ride Davismouth,Transport
Steam game Curtiston,Entertainment
Doctor copay,Other
Netflix subscription TXN-11881896,Entertainment
Bus ticket 04/14,Transport
Netflix subscription 01/08,Entertainment
Phone bill AT&T 04/05,Utilities
Subway pass TXN-98790180,Transport
Parking ticket Simsfort,Transport
Electric bill TXN-99677947,Utilities
Steam game South Wayne,Entertainment
Movie theater TXN-03636282,Entertainment
Starbucks,Food
Internet service Karenfurt,Utilities
Dining at Olive Garden Gregoryview,Food
Spotify,Entertainment
Parking ticket 04/05,Transport
Dining at Olive Garden,Food
Parking ticket New Elizabethchester,Transport
Gym membership 04/06,Other
Car repair,Transport
Target groceries TXN-80591030,Food
Bus ticket 04/04,Transport
spotify txn-39485571 uaAUmR,Entertainment
Pharmacy,Other
Property tax Saundersland,Housing
Pet food 01/03,Other
Concert tickets 01/23,Entertainment
Rent payment TXN-91040176,Housing
Rent payment,Housing
Disney+ TXN-62978040,Entertainment
Subway pass,Transport
Disney+,Entertainment
Movie theater TXN-38125706,Entertainment
Walmart groceries,Food
Trash collection 03/11,Utilities
Gym membership Johnsonfort,Other
book purchase QHGUni,Other
Netflix subscription TXN-65071519,Entertainment
Uber trip East Scott,Transport
HOA fees South Julia,Housing
Target groceries,Food
gym membership rtWIWh,Other
Parking ticket TXN-92635609,Transport
Phone bill AT&T 02/06,Utilities
Internet service Lake John,Utilities
Phone bill AT&T TXN-71068480,Utilities
Gas station,Transport
Concert tickets 04/05,Entertainment
dining at olive garden 04/08 MDwtmc,Food
Rent payment Leslieborough,Housing
Internet service TXN-38981012,Utilities
Target groceries Christophershire,Food
Disney+ 02/01,Entertainment
Concert tickets TXN-53068217,Entertainment
Maintenance South Luis,Housing
Disney+ TXN-83534874,Entertainment
Dining at Olive Garden,Food
Trash collection,Utilities
Pet food,Other
Doctor copay,Other
Pharmacy South Ethanport,Other
Subway pass East Christine,Transport
Pet food,Other
Pizza delivery Jeffreyside,Food
Doctor copay,Other
Doctor copay North Jonathan,Other
Lyft ride 03/02,Transport
Gym membership,Other
Pharmacy Coxmouth,Other
electric bill port maria iiXBnM,Utilities
Pizza delivery TXN-73429586,Food
Maintenance,Housing
Dining at Olive Garden 03/25,Food
parking ticket north bradleybury cCJWCY,Transport
Doctor copay 02/20,Other
Trash collection,Utilities
Electric bill Bakerport,Utilities
Netflix subscription Mcmillantown,Entertainment
Pet food,Other
Phone bill AT&T Loweryview,Utilities
Property tax 02/09,Housing
HOA fees Jacksonhaven,Housing
Pizza delivery,Food
Rent payment TXN-77448392,Housing
Uber trip TXN-36526857,Transport
Movie theater TXN-82208554,Entertainment
Spotify TXN-30826915,Entertainment
Starbucks TXN-44396657,Food
Car repair Chavezmouth,Transport
Rent payment 03/02,Housing
Car repair 04/05,Transport
Property tax 03/15,Housing
Water bill Port Clintonland,Utilities
Pizza delivery 04/12,Food
Doctor copay 02/21,Other
Book purchase South Kathrynfort,Other
Mortgage South Ashleyland,Housing
Internet service North Amanda,Utilities
doctor copay txn-16680524 MJNjAN,Other
Subway pass Camposport,Transport
Pizza delivery West Benjamin,Food
Movie theater 01/07,Entertainment
Uber trip,Transport
Water bill Port Erik,Utilities
Internet service Brownmouth,Utilities
Mortgage 04/18,Housing
Home insurance Sandovalbury,Housing
Trash collection,Utilities
Maintenance TXN-78650022,Housing
Spotify TXN-02514536,Entertainment
Target groceries TXN-41350973,Food
Gas station Port Jesse,Transport
McDonalds 01/25,Food
Uber trip,Transport
Uber trip 03/28,Transport
Mortgage Leehaven,Housing
Doctor copay New Jasonstad,Other
HOA fees Michellemouth,Housing
Movie theater TXN-57826455,Entertainment
Steam game,Entertainment
Concert tickets TXN-02585734,Entertainment
Gym membership TXN-13297619,Other
Pet food TXN-99035600,Other
Trash collection,Utilities
Lyft ride,Transport
Water bill Lawsonland,Utilities
Pet food,Other
uber trip vujcbU,Transport
Mortgage North Michaelhaven,Housing
Lyft ride North James,Transport
Book purchase 03/17,Other
Trash collection,Utilities
Bus ticket Port Michelleside,Transport
Concert tickets TXN-04274551,Entertainment
Book purchase Courtneystad,Other
concert tickets txn-75157807 owNPFS,Entertainment
Internet service 01/09,Utilities
Bus ticket TXN-79146289,Transport
Maintenance 02/27,Housing
Doctor copay TXN-61963429,Other
Rent payment 04/10,Housing
HOA fees,Housing
Parking ticket TXN-93415712,Transport
Parking ticket TXN-41068458,Transport
Phone bill AT&T New Stephen,Utilities
Gym membership 03/16,Other
Rent payment Katherineland,Housing
Maintenance TXN-86027809,Housing
Phone bill AT&T TXN-97662747,Utilities
Book purchase,Other
Pet food TXN-18552423,Other
Doctor copay TXN-92703803,Other
Uber trip New Frank,Transport
Spotify,Entertainment
Target groceries 03/02,Food
Property tax,Housing
Water bill 03/05,Utilities
Home insurance 01/29,Housing
Maintenance Lake Janicemouth,Housing
Uber trip Port Jennifer,Transport
Uber trip West Kristinastad,Transport
HOA fees 03/25,Housing
Pharmacy 01/15,Other
Disney+ TXN-68941130,Entertainment
Electric bill 03/10,Utilities
HOA fees,Housing
Maintenance TXN-98581719,Housing
Spotify,Entertainment
Steam game TXN-85569287,Entertainment
Maintenance TXN-90367861,Housing
Target groceries 02/25,Food
Uber trip Masonberg,Transport
McDonalds,Food
Home insurance,Housing
Lyft ride,Transport
Netflix subscription TXN-83142727,Entertainment
Lyft ride Farrellbury,Transport
Netflix subscription TXN-61019812,Entertainment
Pet food Territon,Other
Disney+ Phillipsville,Entertainment
Book purchase Daychester,Other
Target groceries TXN-84919311,Food
Pharmacy Derrickburgh,Other
Phone bill AT&T TXN-76489617,Utilities
Uber trip 01/30,Transport
Phone bill AT&T,Utilities
Car repair 01/25,Transport
Uber trip,Transport
Internet service 03/16,Utilities
Target groceries Garciachester,Food
Maintenance 02/20,Housing
Subway pass West Jennifer,Transport
Book purchase,Other
Home insurance TXN-47179493,Housing
Home insurance TXN-94383713,Housing
Phone bill AT&T,Utilities
Rent payment Pagebury,Housing
Gas station 02/17,Transport
HOA fees TXN-09507913,Housing
Subway pass 03/27,Transport
McDonalds South Rebecca,Food
Rent payment Anthonymouth,Housing
Internet service TXN-36747153,Utilities
Book purchase,Other
Trash collection TXN-37755935,Utilities
McDonalds Dunnstad,Food
Gym membership East Anthony,Other
Trash collection Christophershire,Utilities
Home insurance 03/23,Housing
Gas station,Transport
Pizza delivery Lake Robert,Food
Concert tickets 02/15,Entertainment
Gas station 01/27,Transport
Maintenance Reyesfurt,Housing
Whole Foods West Brendahaven,Food
Dining at Olive Garden 01/11,Food
Walmart groceries Jenniferstad,Food
Electric bill TXN-41524282,Utilities
mortgage txn-57306292 rJLkym,Housing
Parking ticket,Transport
Water bill,Utilities
Pharmacy,Other
Book purchase,Other
Gas station Stewartbury,Transport
Mortgage New Donnahaven,Housing
Gym membership TXN-97123798,Other
Dining at Olive Garden TXN-18312324,Food
Whole Foods Jamestown,Food
Maintenance,Housing
Concert tickets North Ricardoborough,Entertainment
Lyft ride,Transport
Uber trip,Transport
Book purchase,Other
Starbucks Port William,Food
Property tax Dawnborough,Housing
Home insurance,Housing
Steam game 02/19,Entertainment
Target groceries,Food
Electric bill 03/27,Utilities
Doctor copay 02/17,Other
Steam game,Entertainment
Internet service East Alejandro,Utilities
Trash collection South Katrinahaven,Utilities
Water bill Port Davidfurt,Utilities
Pharmacy Port Catherinehaven,Other
uber trip 03/22 mGdwBD,Transport
Dining at Olive Garden TXN-61779259,Food
Disney+ TXN-61320604,Entertainment
Gym membership,Other
Trash collection 04/11,Utilities
Uber trip TXN-90611285,Transport
Trash collection,Utilities
Disney+ West Curtis,Entertainment
Car repair,Transport
Gym membership,Other
Pet food,Other
Pharmacy TXN-85481329,Other
Steam game,Entertainment
Gas station 02/09,Transport
pet food txn-90183195 MWkhHz,Other
Bus ticket,Transport
Subway pass TXN-65942437,Transport
Bus ticket TXN-77344526,Transport
Spotify,Entertainment
Subway pass New Marissamouth,Transport
whole foods mXIOii,Food
Book purchase TXN-20610203,Other
Book purchase Port Karen,Other
Rent payment,Housing
Gym membership 02/16,Other
Target groceries West Elizabeth,Food
Disney+ TXN-16417748,Entertainment
Dining at Olive Garden,Food
Trash collection TXN-08666321,Utilities
Trash collection North Oliviastad,Utilities
Pharmacy 01/08,Other
Parking ticket Paulbury,Transport
Pharmacy West Michelle,Other
Home insurance Gallagherland,Housing
Steam game South Jefferyport,Entertainment
Book purchase New Samuelville,Other
Gas station TXN-12961238,Transport
Disney+ TXN-85985834,Entertainment
Book purchase 04/03,Other
mortgage txn-51842963 EGTAYu,Housing
Car repair TXN-09544581,Transport
Spotify Turnerburgh,Entertainment
Pharmacy Delgadomouth,Other
Concert tickets,Entertainment
Dining at Olive Garden,Food
Electric bill Mcdonaldhaven,Utilities
Target groceries TXN-51385187,Food
Property tax,Housing
Walmart groceries TXN-33429922,Food
Trash collection 04/05,Utilities
Internet service Sheilafurt,Utilities
Mortgage 03/26,Housing
Doctor copay TXN-03021125,Other
Car repair,Transport
Starbucks,Food
Home insurance TXN-24790598,Housing
Movie theater TXN-29779994,Entertainment
Parking ticket TXN-06167240,Transport
Disney+,Entertainment
Starbucks TXN-42973027,Food
McDonalds North Amandamouth,Food
Phone bill AT&T,Utilities
lyft ride txn-10035467 oajWzE,Transport
Subway pass,Transport
Pet food,Other
Doctor copay 03/26,Other
Bus ticket TXN-55732369,Transport
Pet food,Other
Book purchase Port Barbarashire,Other
Uber trip South Amandamouth,Transport
Walmart groceries 04/19,Food
Electric bill,Utilities
Netflix subscription,Entertainment
Pet food TXN-58231920,Other
Spotify,Entertainment
Electric bill South Williamside,Utilities
Pharmacy,Other
Whole Foods East Holly,Food
Parking ticket 04/18,Transport
Gas station,Transport
Netflix subscription TXN-62805438,Entertainment
Maintenance,Housing
Netflix subscription Johnsonside,Entertainment
Disney+,Entertainment
Spotify,Entertainment
Mortgage 01/05,Housing
Rent payment 04/15,Housing
Movie theater Kennethbury,Entertainment
Internet service 03/31,Utilities
Trash collection,Utilities
Whole Foods Michaelland,Food
Book purchase 02/13,Other
Disney+ Lake Carla,Entertainment
Target groceries TXN-15278784,Food
Book purchase,Other
Movie theater 02/24,Entertainment
Pizza delivery TXN-73806912,Food
Walmart groceries TXN-55764629,Food
Mortgage TXN-89066126,Housing
HOA fees,Housing
Walmart groceries,Food
Mortgage Lake Manuel,Housing
Book purchase,Other
bus ticket zrmLRY,Transport
Pizza delivery North John,Food
Property tax 04/03,Housing
Rent payment TXN-22200914,Housing
Spotify TXN-54681835,Entertainment
HOA fees 03/23,Housing
Internet service 03/26,Utilities
HOA fees Lake Susanview,Housing
Book purchase 03/17,Other
Pharmacy 01/14,Other
Doctor copay Riverahaven,Other
Car repair 03/20,Transport
Gas station East Lydiastad,Transport
Uber trip 04/03,Transport
Gym membership,Other
Pizza delivery Arnoldton,Food
Spotify,Entertainment
home insurance west dwayne cmOGBK,Housing
HOA fees TXN-85360426,Housing
Home insurance 02/12,Housing
Spotify,Entertainment
Maintenance,Housing
Uber trip TXN-18463569,Transport
Gym membership,Other
Gas station TXN-02772271,Transport
Pharmacy 03/20,Other
Pizza delivery Port Sueland,Food
Dining at Olive Garden Wilsonton,Food
Starbucks Port Jacobton,Food
gas station raymouth akoRap,Transport
Book purchase 04/20,Other
Car repair,Transport
Netflix subscription Anthonyberg,Entertainment
Lyft ride 01/17,Transport
Internet service TXN-67666218,Utilities
Subway pass 01/02,Transport
Home insurance,Housing
Movie theater,Entertainment
Car repair TXN-42035640,Transport
Internet service,Utilities
Pet food TXN-69065187,Other
Starbucks,Food
Electric bill,Utilities
Book purchase TXN-85124318,Other
Mortgage Lake Veronicaside,Housing
Property tax,Housing
Spotify Woodardton,Entertainment
Lyft ride 01/30,Transport
Electric bill,Utilities
mcdonalds west victoria rFrTeC,Food
McDonalds,Food
McDonalds Jonesburgh,Food
Target groceries,Food
Concert tickets Hicksmouth,Entertainment
Pet food,Other
Netflix subscription Jamesview,Entertainment
Rent payment,Housing
